observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-3cc1f92e,c4714bba-7bbc-41a8-8942-1f277072e92e,449d96ce-98df-45b9-adc1-97bd2cc4cbf7,RealWorld Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.692536+05:30,deterministic_baseline,baseline-v2,production,18,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cb23bcfc,f1382520-402a-4c0d-8781-40feeb260351,ea5c4e39-bed6-4b9f-8b40-c6aa43b9b2a7,RealWorld Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.676888+05:30,deterministic_baseline,baseline-v2,production,17,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-488d73d7,9f4d7f50-d42a-4fba-9325-7fc54fea7fbf,5b3ae6b8-0256-4417-b06b-9d74dff8e1e0,RealWorld Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.662664+05:30,deterministic_baseline,baseline-v2,production,16,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-321bc89a,14f33d03-4111-4bb3-a7f3-d248c00d899b,2294a087-a706-4f6c-89bc-5d293edd95d8,RealWorld Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.651102+05:30,deterministic_baseline,baseline-v2,production,15,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6fcd220d,692b7891-882c-49eb-afda-4b47786e349e,d17e702c-04e2-4500-9c3c-f5d99148f68d,RealWorld Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.636447+05:30,deterministic_baseline,baseline-v2,production,14,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-27900d27,e0a7a056-2809-4605-bd5d-c335028b085e,64c34f54-1a35-40b0-ad71-735d1ced0c3c,RealWorld Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.619741+05:30,deterministic_baseline,baseline-v2,production,13,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b9399106,d2129301-d441-480a-9097-fbd56ad79018,60742f3b-308f-4e7f-a8f6-36057d16afc6,RealWorld Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.604623+05:30,deterministic_baseline,baseline-v2,production,12,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c3401d57,d2285578-aa4d-4747-844b-4248a3d4beec,44d02f74-3468-4f09-afff-953983bc7adf,Switch Developer,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.590121+05:30,deterministic_baseline,baseline-v2,production,11,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-92f0dc99,61015859-a5bc-42ae-8194-c68b4287d7dd,b0e46f5d-7a09-410e-ac95-4968a29cd8a1,Switch Developer,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.575989+05:30,deterministic_baseline,baseline-v2,production,10,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-07e30b70,fd3ca88e-e105-420b-8304-08a188d3e47c,d5e364f4-985c-43b5-b41a-23b74ce95d2a,Monitoring Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.562245+05:30,deterministic_baseline,baseline-v2,production,9,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-cab0a7b5,383d5d47-86f0-4c89-9d14-172ffcaf7666,f528b85a-3db4-4ba6-82a6-a66e3954cd2c,Monitoring Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.547225+05:30,deterministic_baseline,baseline-v2,production,8,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f3f47d09,2d1e9d3a-c7fb-42d5-ae39-59ef7e1d4223,e24add03-93f4-43f4-ac66-f2d8139cb355,Monitoring Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.533807+05:30,deterministic_baseline,baseline-v2,production,7,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e36d79c1,27aa236c-92eb-43ff-b392-597c645ee56e,4ba66de4-6a29-4830-bc38-9b02fb5287ff,Monitoring Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.518683+05:30,deterministic_baseline,baseline-v2,production,6,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c4f37388,031b16ad-9a00-43c5-be26-2e1805265b3c,bedd6860-4303-4638-8ed5-407725076ac7,Monitoring Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.502499+05:30,deterministic_baseline,baseline-v2,production,5,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-01ad3742,f24c6010-3b0c-447a-978a-88b84fbd7f23,989304e4-995d-4c26-9596-acfd7559e69b,Monitoring Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.487792+05:30,deterministic_baseline,baseline-v2,production,4,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2133c781,8c004378-76ce-4b2c-a2be-7f4e133fe8fe,72fa5e18-2863-417e-b253-cd25e54b4d15,Monitoring Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.470569+05:30,deterministic_baseline,baseline-v2,production,3,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-be1e41d2,63f96882-cb31-44f0-a1c1-d6fac824c609,095083e9-37b7-4f62-9555-56394a622a63,Monitoring Dev,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.453966+05:30,deterministic_baseline,baseline-v2,production,2,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-19e0c63c,ac685e55-3bad-4a8e-afa7-14d54c1312a3,eb233e87-da83-4ce7-a750-cbd6fe36904c,Switch Developer,0f4e807a-c432-49aa-b796-4015ddbcbf1f,Switch Model Task,698782d4-4258-4afa-98f5-da3a23996eb4,Switch Project,2026-09-15T16:14:25.436605+05:30,deterministic_baseline,baseline-v2,production,1,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-24b7a379,de6f5c2f-f349-443b-ac3d-b2e97205e1fd,1d1025f4-750b-485f-96b7-91317135ddd1,Audit Dev,ef760c20-a73a-4208-80d0-6eb22f7de093,Audit Task,2b15dc01-aada-49fb-9e5b-722091bde7ee,Audit Project,2026-09-15T15:53:05.064398+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c33e5859,8543a4cc-f955-415e-b579-53d42958f4e3,1497ca2f-1745-4679-8258-218b931c8d58,Audit Dev,e28ab55f-5126-4de6-9aef-7227d25af16d,Audit Task,547ea57b-aec5-40a4-a5a5-6806df19f207,Audit Project,2026-09-15T15:50:10.252337+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-133d6c1b,33b54bae-9fa8-4e7a-b584-9fd145207b78,d5e364f4-985c-43b5-b41a-23b74ce95d2a,Monitoring Dev,947ecfaa-f321-48eb-8a8f-ca2e0503c7e9,Mon Task,9327d8c4-662f-425f-9bf8-5d606ce874d1,Mon Project,2026-09-15T15:50:09.734937+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7bb5afa9,0ebaf607-0801-4629-ae6d-c009aa938984,f528b85a-3db4-4ba6-82a6-a66e3954cd2c,Monitoring Dev,6439fff1-5773-499e-b026-ceae37c2d667,Mon Task,cb1fe29b-d774-45d6-af67-dc13d474d387,Mon Project,2026-09-15T15:50:09.329903+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-38e214a9,09057f65-ba1d-4629-8d7b-a23603a5034b,e24add03-93f4-43f4-ac66-f2d8139cb355,Monitoring Dev,c5195f48-2c7c-4626-876c-574ef07aad06,Mon Task,2b78210d-3c9d-4276-af36-8e5f83c12642,Mon Project,2026-09-15T15:50:09.102592+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-8bb56b70,106dafab-c3b3-4316-a939-ab9a0bc65331,4ba66de4-6a29-4830-bc38-9b02fb5287ff,Monitoring Dev,572430af-3b98-4464-91d3-682ccd5b509c,Mon Task,ffb49d98-e90f-44aa-b4d7-75615ea1ef52,Mon Project,2026-09-15T15:50:08.788535+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ef1b197a,679f01e9-951e-46ce-a2c3-567b2a7cecc2,c01a63eb-a209-4f97-86b0-180087cad0e7,RealWorld Dev,a36b8d72-c1f4-4875-a8ec-24c6336c9ad2,RW Task,e9ddf12d-32e9-4d5c-a7f9-525459824a72,RW Project,2026-09-15T15:50:07.279272+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-852a8ac7,47082f0e-dcbb-4859-875c-3c0fe35bc2c5,04d9bd8b-fd7d-48f2-890c-cd083f4ae80e,RealWorld Dev,d8d1426c-ebf1-4424-a7e4-f28ed4f9cce3,RW Task,8fa2a187-022c-41f8-a492-83c82fa28306,RW Project,2026-09-15T15:50:07.136104+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-15T15:50:07.151136+05:30
obs-a13fd8c1,0ba4e5ee-7c66-4d71-81ab-a294acab3c1a,6c2ba8bd-2017-41b1-9e6b-aca71d7b3e59,RealWorld Dev,d8218f45-05bf-47ae-bfa6-477663383cd3,RW Task,d8e75cfb-791e-49bc-bac3-8e1f65f323e5,RW Project,2026-09-15T15:50:06.910032+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-b6ae7ebc,5499be6f-723f-4497-af3d-904d7d401c5b,449d96ce-98df-45b9-adc1-97bd2cc4cbf7,RealWorld Dev,e80ca3e7-b24c-4a9b-8e41-75f79b950901,RW Task,761a62bb-8a85-47e8-bef6-b18719172fc6,RW Project,2026-09-15T15:50:06.665143+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-e6b4dc57,fa54ee95-3039-4848-9db2-1a5cdf781fa9,ea5c4e39-bed6-4b9f-8b40-c6aa43b9b2a7,RealWorld Dev,cd2baf09-94ed-4092-ba26-e935a854e011,RW Task,46739ae3-f4d2-4f4e-9897-b162a6a5919a,RW Project,2026-09-15T15:50:06.393109+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-03f2340b,f2a0a166-8039-47b0-b6f5-2b9ee820f199,67c1e776-d84e-42c4-981f-9945fb5cf4d0,Audit Dev,9c831130-91d8-47e9-bd4d-42322a503fbf,Audit Task,2151bbd1-ba6a-4d3c-aa39-5c3a6d6a056b,Audit Project,2026-09-12T19:52:11.885291+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-922e7f21,efca1977-9730-4408-9615-7c7424b132f3,bedd6860-4303-4638-8ed5-407725076ac7,Monitoring Dev,dfcdd73e-66be-46e4-97aa-7f69fb99c1f2,Mon Task,95b94df9-46a5-4a0d-90f2-2c5f1e4b2bb9,Mon Project,2026-09-12T19:52:11.409238+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-13ff3346,39f76311-6892-407a-946e-ce8b8f3c0297,989304e4-995d-4c26-9596-acfd7559e69b,Monitoring Dev,f3f78b95-37e8-46a3-9e70-e2de84c2adc0,Mon Task,12426bcd-0bb8-40ac-a13e-55a9613bbc0d,Mon Project,2026-09-12T19:52:11.093663+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-58c93030,03f7e63a-2627-4ebf-bb8e-618b9dfb41d7,72fa5e18-2863-417e-b253-cd25e54b4d15,Monitoring Dev,c195758d-8b40-4638-8458-268d295ee7e6,Mon Task,c79723e8-2733-45e9-a7a3-2382d6e80e22,Mon Project,2026-09-12T19:52:10.900013+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-cd60ca9b,f8b4c55f-34ab-4141-a685-3b871ea6c70b,095083e9-37b7-4f62-9555-56394a622a63,Monitoring Dev,594ee7a7-16f6-4c81-bebc-c25c5f6cbaa0,Mon Task,496559b4-bea0-4581-b485-401dc39d2f5d,Mon Project,2026-09-12T19:52:10.607462+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6e4921d0,8f3bb771-eee4-40f6-acbd-73f212131eaf,5b3ae6b8-0256-4417-b06b-9d74dff8e1e0,RealWorld Dev,d8efc556-2c2a-49b6-a4bd-82ec34be7c7b,RW Task,ea5b2ef8-1098-4ff3-8fd5-f7ae87e407ab,RW Project,2026-09-12T19:52:09.527776+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-266a2f1e,272d9343-d564-4f45-8d84-eefc4ccebf84,2294a087-a706-4f6c-89bc-5d293edd95d8,RealWorld Dev,6c11810a-3fa6-4be3-b399-21ab9cacf688,RW Task,6f009d3f-c7b7-4c98-816f-b6b8f5d2c3e3,RW Project,2026-09-12T19:52:09.391508+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-12T19:52:09.404906+05:30
obs-ff3e1f1a,ca7efa0c-3eb3-40f5-86b3-c95c3f45eda7,d17e702c-04e2-4500-9c3c-f5d99148f68d,RealWorld Dev,4dcb6588-2cb1-43f7-a127-179147848861,RW Task,28bb6d0f-ec7e-4b2f-bd58-41563619bd4a,RW Project,2026-09-12T19:52:09.214346+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-41ca2573,620dd5fe-a7db-4303-b0df-cedaac0c8e6d,64c34f54-1a35-40b0-ad71-735d1ced0c3c,RealWorld Dev,dbff7689-1a83-4a89-86d9-4dde9b2f34a2,RW Task,b9b168a3-33ce-4ca2-9fec-b0d5edf4f18f,RW Project,2026-09-12T19:52:09.014877+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-9ec3f916,6b2a6a96-1dbf-492c-84f0-8e0b14ee48f7,60742f3b-308f-4e7f-a8f6-36057d16afc6,RealWorld Dev,d23638b8-69da-471c-9484-d11a3ee69e45,RW Task,131c5e2f-3a4a-41d6-9240-f2c3245493e6,RW Project,2026-09-12T19:52:08.480484+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1880f0f5,3477043a-8de6-46b4-830a-dce973882bde,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,16d7a51c-5790-41fd-addd-3a401299d5de,Build Course Enrollment React Dashboard Component,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:26.381353+05:30,deterministic_baseline,baseline-v2,production,3,44.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c6a78d93,436775b3-270a-4c1d-94e2-a97b6f99cbd6,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,16d7a51c-5790-41fd-addd-3a401299d5de,Build Course Enrollment React Dashboard Component,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:26.348094+05:30,deterministic_baseline,baseline-v2,production,2,74.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4468579d,355bc452-4313-459e-9e3e-aa2d89839406,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,16d7a51c-5790-41fd-addd-3a401299d5de,Build Course Enrollment React Dashboard Component,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:26.315830+05:30,deterministic_baseline,baseline-v2,production,1,90.23,,True,COMPLETED,COMPLETED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a7e30e14,9b7bde90-d3df-4063-a8fd-6066bae49f96,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,b23af323-ca74-4da7-9e5f-2c033ad131ca,Containerize Microservices using Docker Compose,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:08.873571+05:30,deterministic_baseline,baseline-v2,production,3,36.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8d8b2cc1,b886d9c0-257e-43e0-8e17-c3045c4d6cce,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,b23af323-ca74-4da7-9e5f-2c033ad131ca,Containerize Microservices using Docker Compose,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:08.836048+05:30,deterministic_baseline,baseline-v2,production,2,50.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7d3f8071,65a1cdf7-34c1-40b8-88e4-022180b2f61c,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,b23af323-ca74-4da7-9e5f-2c033ad131ca,Containerize Microservices using Docker Compose,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:10:08.754063+05:30,deterministic_baseline,baseline-v2,production,1,88.56,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d120d7c4,178adabc-3494-4ea6-b57e-8e4d5436a013,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,0f6c7e88-7b10-4823-8e27-b58e64b9d1a8,Fix Header UI Contrast in Light Mode,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:25.105175+05:30,deterministic_baseline,baseline-v2,production,3,50.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8896345e,c5727a18-66c8-4720-9c79-e8cc9ee2072b,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,0f6c7e88-7b10-4823-8e27-b58e64b9d1a8,Fix Header UI Contrast in Light Mode,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:25.082677+05:30,deterministic_baseline,baseline-v2,production,2,54.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f8cce0e4,65fd9380-b606-4546-935f-d5c9f2fa7286,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,0f6c7e88-7b10-4823-8e27-b58e64b9d1a8,Fix Header UI Contrast in Light Mode,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:25.055150+05:30,deterministic_baseline,baseline-v2,production,1,84.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-653dc216,986e9ac1-9689-4b0b-ae40-763cc37b9d0b,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,9cceaa33-51ec-4648-a262-1681b929dca2,Implement RESTful Auth & JWT Middleware,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:24.782679+05:30,deterministic_baseline,baseline-v2,production,3,36.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f1e240a2,38f02633-064c-412e-8ec8-f189102c2c47,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,9cceaa33-51ec-4648-a262-1681b929dca2,Implement RESTful Auth & JWT Middleware,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:24.764164+05:30,deterministic_baseline,baseline-v2,production,2,91.81,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4c318829,8d703745-22b1-4600-a15e-4693d2979209,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,9cceaa33-51ec-4648-a262-1681b929dca2,Implement RESTful Auth & JWT Middleware,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:24.745499+05:30,deterministic_baseline,baseline-v2,production,1,99.25,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c17632d7,ed24d5aa-42dc-4144-8fe9-209f01821c8b,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,c38741f3-ae82-4974-a167-4d44cd66ec81,Design Database Schema & Alembic Migrations,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:24.650910+05:30,deterministic_baseline,baseline-v2,production,3,32.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7fecc677,075d4fb6-9f61-43e7-b093-0d4f91cbdd86,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,c38741f3-ae82-4974-a167-4d44cd66ec81,Design Database Schema & Alembic Migrations,a72e4230-6dd6-4b49-8bee-9c20c2d434b4,University Learning Management Platform,2026-09-11T15:07:24.633586+05:30,deterministic_baseline,baseline-v2,production,2,67.02,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
